y_true,y_pred,prob_no_stroke,prob_stroke
1,0,0.5423313931238558,0.45766860687614414
1,1,0.1980903969199177,0.8019096030800823
1,1,0.11684838663484909,0.8831516133651509
1,1,0.42414982195436557,0.5758501780456344
1,1,0.07492262581863018,0.9250773741813698
1,1,0.062392429763273305,0.9376075702367267
1,1,0.17271559773190814,0.8272844022680919
1,1,0.1766805228569951,0.8233194771430049
1,1,0.22084066114166834,0.7791593388583317
1,1,0.4030951272540648,0.5969048727459352
1,1,0.3563492887102948,0.6436507112897052
1,1,0.41400033393549496,0.585999666064505
1,1,0.1878142958156448,0.8121857041843552
1,1,0.06923391164302384,0.9307660883569762
1,0,0.941672346585012,0.058327653414987995
1,1,0.4682094580374201,0.5317905419625799
1,1,0.2312968806995016,0.7687031193004984
1,0,0.997881475640635,0.002118524359364978
1,1,0.1221713849428071,0.8778286150571929
1,0,0.9967384687848394,0.0032615312151605823
1,0,0.9955550340166465,0.004444965983353556
1,1,0.10502254569933567,0.8949774543006643
1,0,0.5790756623081975,0.4209243376918025
1,1,0.3306331151333345,0.6693668848666655
1,0,0.5266465473964423,0.4733534526035576
1,1,0.26720332726792173,0.7327966727320783
1,0,0.6391320385993604,0.36086796140063965
1,1,0.13073547272279107,0.8692645272772089
1,1,0.09978059019429097,0.900219409805709
1,1,0.3355165088757477,0.6644834911242523
1,1,0.2557908842868071,0.7442091157131929
1,1,0.37992705055645926,0.6200729494435407
1,1,0.15655613283195846,0.8434438671680415
1,1,0.057423374546156536,0.9425766254538435
1,1,0.1179177831793462,0.8820822168206538
1,1,0.01800946025311978,0.9819905397468802
1,1,0.2797130386424135,0.7202869613575865
1,1,0.3235563024255056,0.6764436975744944
1,0,0.8353184334761357,0.16468156652386431
1,1,0.3551950370065594,0.6448049629934406
1,1,0.05418536622268577,0.9458146337773142
1,1,0.08332265847018006,0.91667734152982
1,1,0.41260846807202145,0.5873915319279785
1,1,0.2736771581483798,0.7263228418516202
1,1,0.1930966253781129,0.8069033746218871
0,0,0.9565862956879749,0.04341370431202505
0,1,0.45168490177785936,0.5483150982221406
0,1,0.20312435398145712,0.7968756460185429
0,1,0.3414457596671916,0.6585542403328084
0,1,0.34916954808521716,0.6508304519147828
0,0,0.9963815419988697,0.0036184580011303065
0,0,0.9996946321418322,0.00030536785816780187
0,0,0.9987174003764828,0.0012825996235171359
0,0,0.999984762532416,1.5237467584030756e-05
0,0,0.9999997312270095,2.6877299054845546e-07
0,0,0.998037069036738,0.001962930963262103
0,1,0.0731216315827472,0.9268783684172528
0,1,0.4691793998259277,0.5308206001740723
0,0,0.999442558375166,0.0005574416248339786
0,1,0.07419328744828668,0.9258067125517133
0,1,0.32082837171878065,0.6791716282812194
0,1,0.17330070492826422,0.8266992950717358
0,0,0.9995960573873869,0.0004039426126130975
0,0,0.9960215803692032,0.0039784196307968535
0,1,0.10093028305013207,0.8990697169498679
0,0,0.9889963131806979,0.01100368681930212
0,0,0.940279650941421,0.05972034905857905
0,0,0.9279254457199975,0.07207455428000248
0,0,0.5393861375335911,0.4606138624664089
0,0,0.9997078503840505,0.00029214961594950333
0,0,0.9999994727298176,5.272701823812844e-07
0,0,0.5370938993672355,0.4629061006327645
0,0,0.9936724958418611,0.006327504158138908
