y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.020674580126317288,0.9793254198736827
1,0,0.6660108204551765,0.3339891795448236
1,0,0.9990162157360367,0.0009837842639633277
1,1,0.01058249283975854,0.9894175071602415
1,1,0.06392470765376135,0.9360752923462387
1,1,2.0214687780018004e-05,0.99997978531222
1,0,0.8493829672133213,0.1506170327866787
1,1,0.1495436342238864,0.8504563657761136
1,1,0.14119619444203002,0.85880380555797
1,0,0.9986721213341512,0.0013278786658488327
1,1,0.07686635446180201,0.923133645538198
1,0,0.7513872044268585,0.24861279557314153
1,1,0.00010462452054915694,0.9998953754794508
1,1,0.09715663290639898,0.902843367093601
1,1,0.1963417413411408,0.8036582586588592
1,1,2.8393740870713557e-06,0.9999971606259129
1,0,0.7059780509367966,0.2940219490632034
1,1,0.4482615723652795,0.5517384276347205
1,0,0.9998949626052037,0.00010503739479624144
1,0,0.5461927296138389,0.45380727038616103
1,0,0.9986698112303757,0.0013301887696243486
1,0,0.729463462711414,0.27053653728858595
1,1,0.24543480900892856,0.7545651909910714
1,0,0.7549398425144667,0.2450601574855334
1,1,0.1417512877411714,0.8582487122588286
1,0,0.8824680406991913,0.11753195930080874
1,1,0.015048157647455374,0.9849518423525446
1,1,2.0888000072161184e-05,0.9999791119999278
1,1,0.37814787512592407,0.6218521248740759
1,0,0.660357971266933,0.3396420287330671
1,1,0.1854475887031234,0.8145524112968766
1,1,2.382852475257824e-05,0.9999761714752474
1,1,0.007634705244240925,0.9923652947557591
1,1,0.42559984300055553,0.5744001569994445
1,1,0.10534692604192264,0.8946530739580774
1,1,0.4494546352962163,0.5505453647037837
1,0,0.9234850502777356,0.07651494972226437
1,0,0.9883045113231755,0.011695488676824461
1,1,0.40188800382562984,0.5981119961743702
1,0,0.978938893280569,0.021061106719431
1,0,0.9996568670462298,0.0003431329537702077
1,1,0.003981257219116907,0.9960187427808831
1,1,0.1711407011196826,0.8288592988803174
1,0,0.6260664756905676,0.37393352430943233
1,1,0.029941768177054184,0.9700582318229458
1,1,0.006000340740238919,0.9939996592597611
1,0,0.9999948844324897,5.11556751020552e-06
1,1,0.0005102969230090793,0.9994897030769909
1,1,0.0005459713382411913,0.9994540286617588
1,1,1.6276568469697494e-06,0.999998372343153
1,1,0.48605340909495776,0.5139465909050422
1,0,0.8694724249724662,0.1305275750275338
1,1,0.359262336547427,0.640737663452573
1,1,0.0007320170642787227,0.9992679829357213
1,1,0.2973823391731002,0.7026176608268998
0,0,0.9999982278659318,1.7721340682015317e-06
0,0,0.6890821503337394,0.31091784966626057
0,1,0.0004393612185137341,0.9995606387814863
0,0,0.9968298747007518,0.0031701252992481855
0,0,0.7929499476316808,0.2070500523683192
0,0,0.9999289518073071,7.104819269289674e-05
0,0,0.8556524371421441,0.14434756285785594
0,0,0.9999840108667666,1.59891332334257e-05
0,0,0.9999951940805907,4.80591940932196e-06
0,0,0.9843669029417683,0.01563309705823172
0,1,0.0004393612185137341,0.9995606387814863
0,0,0.5098186417075845,0.4901813582924155
0,0,0.9526919212170368,0.047308078782963135
0,0,0.9999756498451706,2.4350154829406717e-05
0,0,0.930678307789213,0.06932169221078696
0,0,0.9998677719142497,0.0001322280857503074
0,1,0.07830874955750544,0.9216912504424946
0,0,0.9984791206645998,0.0015208793354002832
0,0,0.576759351197722,0.4232406488022779
0,0,0.915106019635663,0.08489398036433705
0,0,0.9999998305238924,1.6947610763251737e-07
0,0,0.8454970994883616,0.1545029005116384
0,1,0.48740238461017926,0.5125976153898207
0,0,0.9999797376006181,2.0262399381913358e-05
0,0,0.9977320584180068,0.002267941581993117
0,0,0.9999689285784882,3.107142151180485e-05
0,0,0.9999768586355318,2.3141364468233454e-05
0,0,0.8198147472660495,0.18018525273395053
0,0,0.9999894429648237,1.0557035176252742e-05
0,0,0.9999953657193911,4.6342806089677536e-06
0,0,0.9991200929516005,0.0008799070483994414
0,0,0.9999806652169944,1.9334783005648978e-05
0,0,0.9648005840940485,0.035199415905951575
0,0,0.999238957860756,0.000761042139243994
0,1,0.010062252449143494,0.9899377475508565
0,0,0.7928277594266429,0.20717224057335712
0,1,0.0006116358176265768,0.9993883641823734
0,0,0.9998949718315221,0.00010502816847787098
0,0,0.8425395480435315,0.15746045195646854
0,0,0.9999295021665515,7.049783344852386e-05
0,0,0.9990866824917921,0.0009133175082079245
0,0,0.999674465240806,0.0003255347591939292
0,0,0.9999888559954843,1.1144004515729257e-05
0,1,0.003361567432576429,0.9966384325674236
0,0,0.9036855706694612,0.09631442933053881
0,0,0.9987240350148195,0.001275964985180445
0,0,0.9999391428861946,6.085711380544832e-05
0,1,0.28242375781048756,0.7175762421895124
0,1,0.22868186054129147,0.7713181394587085
0,0,0.9999725503022734,2.7449697726621543e-05
0,0,0.9999242067719398,7.579322806018868e-05
0,0,0.9999948485717362,5.151428263889893e-06
0,1,0.001463027960766916,0.9985369720392331
0,0,0.5067088161721539,0.4932911838278461
0,0,0.9999955255211113,4.474478888782598e-06
0,0,0.9999788868122997,2.1113187700307495e-05
0,1,0.0003198019177721445,0.9996801980822279
0,0,0.9999867345603022,1.3265439697853547e-05
0,0,0.9998424227810794,0.00015757721892058
0,0,0.9656909258462705,0.034309074153729524
0,0,0.9036855706694612,0.09631442933053881
0,1,0.0005077214679872766,0.9994922785320127
0,1,0.00041612677341151816,0.9995838732265885
0,0,0.9981668265232918,0.0018331734767081784
0,0,0.8192776136746807,0.18072238632531934
0,0,0.999254286374821,0.0007457136251789699
0,0,0.7524440705337818,0.2475559294662182
0,0,0.9999948386390417,5.161360958316892e-06
0,0,0.999959261269479,4.07387305210028e-05
0,0,0.5291853182355273,0.4708146817644727
0,0,0.9999769297516995,2.30702483005033e-05
0,0,0.9999668376824019,3.316231759811299e-05
0,1,0.007277792902942393,0.9927222070970576
0,0,0.9296289584379488,0.07037104156205118
0,0,0.9998999489516661,0.00010005104833386006
0,0,0.9999473258446813,5.267415531869516e-05
0,0,0.992465633914886,0.007534366085114062
0,0,0.6453752996596462,0.3546247003403538
0,0,0.9841921644557713,0.015807835544228675
0,0,0.996272890532834,0.00372710946716606
0,0,0.9999242067719398,7.579322806018868e-05
0,0,0.995154541808086,0.004845458191913963
0,0,0.9998677719142497,0.0001322280857503074
0,0,0.5934524814553441,0.4065475185446558
0,0,0.5292007554781807,0.4707992445218193
0,0,0.7359565223583804,0.2640434776416197
0,0,0.9996378291541633,0.0003621708458366184
0,0,0.9999821922579446,1.7807742055384486e-05
0,1,0.0191126234418334,0.9808873765581666
0,0,0.9998277288225181,0.0001722711774818216
0,1,0.00019570186632955622,0.9998042981336704
0,1,0.2657842525283214,0.7342157474716786
0,1,0.29673223303011675,0.7032677669698832
0,1,8.64311796131556e-05,0.9999135688203868
0,0,0.8101471745783134,0.18985282542168655
0,0,0.9984791206645998,0.0015208793354002832
0,0,0.9999840108667666,1.59891332334257e-05
0,1,2.382852475257824e-05,0.9999761714752474
0,1,0.35440104167539943,0.6455989583246006
0,1,0.3368602216051113,0.6631397783948887
0,1,0.0004473815552367144,0.9995526184447633
0,1,0.00046892678901022666,0.9995310732109898
0,1,0.00011633613263706266,0.9998836638673629
0,0,0.9999879993454626,1.200065453747097e-05
0,0,0.999942645432607,5.7354567393024776e-05
0,0,0.9999734434988962,2.6556501103828958e-05
0,0,0.9526919212170368,0.047308078782963135
0,0,0.7284428459845461,0.2715571540154539
0,0,0.9988330048506914,0.001166995149308633
0,1,2.0480833567093626e-05,0.9999795191664329
0,0,0.9888075383920751,0.01119246160792492
0,0,0.999872551338764,0.000127448661236009
0,1,0.4275275280202552,0.5724724719797448
0,0,0.9174291860484357,0.08257081395156433
0,0,0.9970029124919801,0.0029970875080198188
0,0,0.7659641965611845,0.23403580343881547
0,0,0.999866870463402,0.00013312953659808758
0,0,0.9999835678255983,1.6432174401745132e-05
0,1,0.06731880360189857,0.9326811963981014
0,0,0.8881066008526165,0.11189339914738347
0,0,0.5021406691677084,0.49785933083229167
0,0,0.9999176401385211,8.235986147884962e-05
0,0,0.9999783726388101,2.1627361189907124e-05
0,1,0.0004000310615955849,0.9995999689384044
0,1,0.02119019006461409,0.9788098099353859
0,0,0.9999835678255983,1.6432174401745132e-05
0,1,0.05826988913896958,0.9417301108610304
0,1,0.001898298222627992,0.998101701777372
0,0,0.999980954668549,1.904533145103942e-05
0,0,0.9999951940805907,4.80591940932196e-06
0,0,0.6353919892595916,0.3646080107404084
0,0,0.9999971525026352,2.8474973648068146e-06
0,0,0.9648005840940485,0.035199415905951575
0,0,0.8730271361161818,0.1269728638838182
0,0,0.8872398517600567,0.11276014823994326
0,0,0.9999953000108319,4.699989168056583e-06
0,0,0.9999951571773487,4.842822651394903e-06
0,0,0.9999888559954843,1.1144004515729257e-05
0,0,0.9962834462008864,0.003716553799113654
0,0,0.9999974036758931,2.596324106892688e-06
0,0,0.9984791206645998,0.0015208793354002832
0,0,0.9999831786048547,1.6821395145222743e-05
0,0,0.9999948096099947,5.190390005323543e-06
0,0,0.9999868660252564,1.3133974743591324e-05
0,0,0.9992526276092031,0.0007473723907969384
0,0,0.9999951940805907,4.80591940932196e-06
0,0,0.9813519706527898,0.018648029347210174
0,0,0.9999657172900387,3.42827099612677e-05
0,1,0.3002332548756492,0.6997667451243508
0,1,0.0699005175312597,0.9300994824687403
0,0,0.9996064381117359,0.000393561888264077
0,0,0.9999970767925822,2.9232074178460757e-06
0,0,0.5631808379340217,0.4368191620659782
0,1,0.26718357009403937,0.7328164299059606
0,0,0.9999513023978508,4.869760214920378e-05
0,1,0.44413971362594984,0.5558602863740502
0,1,0.0004314065047832383,0.9995685934952168
0,0,0.9999884020689118,1.1597931088209077e-05
0,0,0.9999471652569331,5.283474306696232e-05
0,0,0.9999500679812191,4.993201878084798e-05
0,1,0.26067968152032983,0.7393203184796702
0,0,0.999949594319027,5.040568097304493e-05
0,0,0.9999181343990277,8.186560097236111e-05
0,1,0.0006194967261832218,0.9993805032738168
0,0,0.9999994111314542,5.888685458102778e-07
0,0,0.9998897584324405,0.00011024156755947502
0,0,0.9999888474701911,1.1152529808845807e-05
0,0,0.5971619393504145,0.4028380606495855
0,0,0.97814918880778,0.02185081119221996
0,0,0.999674465240806,0.0003255347591939292
0,0,0.8269107204980524,0.17308927950194766
0,1,0.00012713925782348312,0.9998728607421765
0,0,0.9982736323369439,0.0017263676630561282
0,0,0.9998484297679395,0.00015157023206046163
0,1,0.4809310716507238,0.5190689283492762
0,0,0.9999427188858966,5.728111410346515e-05
0,0,0.9995727426358231,0.0004272573641769387
0,0,0.9999943465889854,5.65341101459308e-06
0,0,0.541412686955686,0.458587313044314
0,0,0.7030154380864628,0.29698456191353717
0,0,0.9331883901201123,0.0668116098798877
