y_true,y_pred,prob_no_stroke,prob_stroke
1,0,0.9955623248260702,0.004437675173929762
1,1,2.5081321730957562e-05,0.999974918678269
1,0,0.9998566050489761,0.00014339495102391912
1,1,2.300155060075415e-05,0.9999769984493992
1,0,0.9999590800100271,4.091998997292144e-05
1,1,0.16014570329786637,0.8398542967021336
1,0,0.9999444554831831,5.554451681692796e-05
1,0,0.7504542589620234,0.24954574103797658
1,1,0.06992802347445981,0.9300719765255402
1,1,2.9462618663433915e-05,0.9999705373813366
1,1,0.010983839621158564,0.9890161603788414
1,1,0.1402456514883076,0.8597543485116924
1,1,0.006189751505734309,0.9938102484942657
1,1,0.24141192502626008,0.7585880749737399
1,0,0.9999935044992514,6.495500748609288e-06
1,1,0.13307132572433888,0.8669286742756611
1,0,0.99963416770383,0.0003658322961700904
1,1,0.00011855173459485169,0.9998814482654051
1,1,0.011179437744967768,0.9888205622550322
1,1,0.28498209439682987,0.7150179056031701
1,0,0.9635238299198509,0.03647617008014919
1,1,0.11445322357638632,0.8855467764236137
1,0,0.5504443228174187,0.4495556771825813
1,1,2.9177373205735435e-05,0.9999708226267943
1,1,0.4679246098635198,0.5320753901364802
1,1,0.13058261285644523,0.8694173871435548
1,0,0.996765095127194,0.0032349048728060287
1,1,3.839099078195574e-06,0.9999961609009218
1,1,0.16351259308963617,0.8364874069103638
1,0,0.9995336303286528,0.00046636967134720386
1,1,0.2636296160850893,0.7363703839149107
1,1,2.381925804340046e-05,0.9999761807419566
1,1,5.51888445743387e-06,0.9999944811155426
1,1,0.0013780545438343283,0.9986219454561657
1,1,9.495202396259117e-05,0.9999050479760374
1,1,0.36946277442440145,0.6305372255755985
1,0,0.7852257381207361,0.21477426187926382
1,1,1.4097857234163236e-05,0.9999859021427658
1,1,0.12485485001992536,0.8751451499800746
1,0,0.9399766763412174,0.06002332365878258
1,1,0.05825288168924414,0.9417471183107559
1,0,0.6418472649705986,0.3581527350294013
1,0,0.5262222142384468,0.47377778576155316
1,0,0.9997880265525391,0.00021197344746098508
0,0,0.999864148754119,0.00013585124588097412
0,0,0.9161473508611213,0.08385264913887873
0,0,0.740528436300949,0.25947156369905106
0,1,0.2776638970267694,0.7223361029732306
0,1,0.00027560032662077294,0.9997243996733792
0,0,0.9928266280822075,0.007173371917792516
0,1,0.35886723498462136,0.6411327650153786
0,0,0.999521007930533,0.00047899206946705095
0,0,0.6242348394734919,0.3757651605265081
0,0,0.9986766541949653,0.0013233458050346419
0,0,0.5147523471004154,0.48524765289958466
0,0,0.9197800736552365,0.08021992634476348
0,0,0.6334118379691887,0.3665881620308113
0,0,0.8682357763206132,0.13176422367938675
0,1,0.000830974222386871,0.9991690257776131
0,0,0.9999797325333085,2.026746669149054e-05
0,0,0.6452510621374932,0.3547489378625069
0,0,0.7367824078754139,0.2632175921245861
0,0,0.5724290261035101,0.4275709738964899
0,0,0.7063537433158306,0.29364625668416944
0,0,0.9998834815860126,0.00011651841398745154
0,0,0.9999955258060772,4.474193922810888e-06
0,0,0.5874564827816471,0.412543517218353
0,1,0.23424296643492204,0.765757033565078
0,0,0.9999923740203487,7.625979651304058e-06
0,1,0.3720857112216982,0.6279142887783018
0,0,0.9999254692075045,7.453079249554456e-05
0,0,0.999987948770212,1.205122978799564e-05
0,1,0.1402456514883076,0.8597543485116924
0,0,0.9998699765602571,0.0001300234397429088
0,1,8.86971621805177e-06,0.999991130283782
0,0,0.9838157110617748,0.01618428893822525
0,1,3.603238463378844e-05,0.9999639676153662
0,1,0.0006479523507676443,0.9993520476492324
0,1,0.37784236455350206,0.6221576354464979
0,0,0.9997633284556183,0.0002366715443817041
0,0,0.9999665143054682,3.348569453179294e-05
0,0,0.9999863405175838,1.3659482416153639e-05
0,0,0.9994468172398191,0.00055318276018085
0,0,0.9999959512018116,4.048798188422953e-06
0,0,0.9998205048059778,0.00017949519402213674
0,0,0.9995020114938085,0.0004979885061915368
0,1,0.00010260022891106502,0.9998973997710889
0,0,0.9994632437287103,0.0005367562712897377
0,0,0.8924225446364533,0.10757745536354668
0,0,0.7461989147422811,0.25380108525771894
0,0,0.9899717583405315,0.010028241659468511
0,0,0.9999883507164619,1.1649283538123086e-05
0,1,0.12894545650968448,0.8710545434903155
0,0,0.5803817351689111,0.4196182648310888
0,0,0.9999896166399845,1.0383360015476964e-05
0,1,0.06680128228492643,0.9331987177150736
0,0,0.9993775999125663,0.0006224000874337284
0,0,0.9999881608161534,1.183918384666712e-05
0,0,0.9999846248218034,1.537517819658306e-05
0,0,0.515503543931124,0.484496456068876
0,0,0.5600271589917297,0.4399728410082703
0,0,0.6143344552102992,0.3856655447897009
0,0,0.9413343464169496,0.05866565358305039
0,0,0.7643952134771042,0.2356047865228959
0,1,0.01594098249346232,0.9840590175065377
0,0,0.9999952340211407,4.765978859323675e-06
0,0,0.9999997920380578,2.0796194224394726e-07
0,0,0.5493906445584099,0.4506093554415901
0,1,0.45372247835855195,0.546277521641448
0,0,0.9908415941169302,0.009158405883069771
0,0,0.9671935722130875,0.0328064277869125
0,0,0.7729343465614162,0.22706565343858381
0,1,3.4548162029635066e-05,0.9999654518379704
0,0,0.9452362276255164,0.054763772374483585
0,0,0.9999156386975573,8.436130244271038e-05
0,0,0.8924225446364533,0.10757745536354668
0,0,0.999997483908688,2.51609131202083e-06
0,1,0.2834278687447842,0.7165721312552158
0,0,0.9648471494853611,0.035152850514638866
0,0,0.9999955258060772,4.474193922810888e-06
0,0,0.9999846308443846,1.5369155615396404e-05
0,0,0.9138094043075645,0.08619059569243544
0,0,0.9999982987840567,1.7012159432934906e-06
0,0,0.9919133646032827,0.008086635396717225
0,0,0.9999729950898036,2.700491019631984e-05
0,0,0.9999844181858623,1.5581814137796054e-05
0,1,0.43416731497475725,0.5658326850252428
0,0,0.9413343464169496,0.05866565358305039
0,0,0.9405385406506808,0.05946145934931924
0,1,0.23424296643492204,0.765757033565078
0,0,0.9999863405175838,1.3659482416153639e-05
0,0,0.9981916289546181,0.0018083710453818652
0,0,0.9999941859075374,5.814092462624918e-06
0,0,0.9989296038146701,0.0010703961853298638
0,0,0.9999911614918339,8.838508166113963e-06
0,0,0.9995893064794363,0.0004106935205636384
0,0,0.9999670163359572,3.2983664042800164e-05
0,0,0.9999811615727878,1.883842721220815e-05
0,1,0.000411636840433216,0.9995883631595668
0,0,0.9868487051566001,0.013151294843399924
0,0,0.9999977351902286,2.264809771440519e-06
0,1,0.1134870849107289,0.8865129150892711
