y_true,y_pred,prob_no_stroke,prob_stroke
1,0,0.7142920596667837,0.28570794033321634
1,1,0.36515110075243296,0.634848899247567
1,1,0.45332180325238713,0.5466781967476129
1,0,0.8347470234226639,0.165252976577336
1,1,0.03286916931091799,0.967130830689082
1,1,0.2733346897282609,0.7266653102717391
1,0,0.8086344100400032,0.19136558995999678
1,0,0.7274538958308523,0.27254610416914765
1,1,0.19096576104182894,0.8090342389581711
1,1,0.10980554454738756,0.8901944554526124
1,1,0.06033910691920308,0.9396608930807969
1,0,0.743845741214576,0.256154258785424
1,0,0.6415021835522918,0.3584978164477081
1,0,0.6267302291054704,0.37326977089452956
1,0,0.7134569080754584,0.28654309192454164
1,1,0.01677616585072128,0.9832238341492787
1,1,0.20451988699645085,0.7954801130035491
1,0,0.8286815667561341,0.17131843324386586
1,0,0.7770382944192465,0.22296170558075343
1,1,0.29784291093561255,0.7021570890643875
1,0,0.6947773519167278,0.30522264808327215
1,1,0.057319785476767526,0.9426802145232325
1,0,0.5682992510988358,0.43170074890116417
1,1,0.06617589884777497,0.933824101152225
1,0,0.6392721611763874,0.36072783882361253
1,0,0.571660074563273,0.4283399254367271
1,0,0.7156416683849616,0.2843583316150385
1,1,0.1259114950683976,0.8740885049316024
1,1,0.19762122177506358,0.8023787782249364
1,0,0.55134133584168,0.44865866415832
1,1,0.4998576900991979,0.5001423099008021
1,1,0.3048324839770721,0.6951675160229279
1,1,0.03987267648073911,0.9601273235192609
1,0,0.9082981702869248,0.09170182971307517
1,1,0.4862011760509619,0.5137988239490381
1,1,0.22822048245271453,0.7717795175472855
1,0,0.535632926099119,0.464367073900881
1,1,0.051171026195122704,0.9488289738048773
1,1,0.3930110414985407,0.6069889585014593
1,0,0.8169194518515204,0.18308054814847957
1,1,0.10715765510084019,0.8928423448991598
1,0,0.9262741734696347,0.07372582653036526
1,0,0.8247545983468859,0.17524540165311406
1,1,0.4368155525839085,0.5631844474160915
0,0,0.6962958994692803,0.30370410053071967
0,0,0.9999569267625534,4.307323744658658e-05
0,0,0.7606079768720777,0.2393920231279223
0,0,0.999994342269925,5.6577300749792375e-06
0,0,0.6985245768093948,0.30147542319060516
0,0,0.9999994600883808,5.399116192418153e-07
0,1,0.0691461627244746,0.9308538372755254
0,0,0.5339089188324204,0.4660910811675795
0,0,0.8834169585286482,0.11658304147135175
0,0,0.9949237012477613,0.005076298752238708
0,1,0.3489983943609761,0.6510016056390239
0,1,0.12767341762219198,0.872326582377808
0,0,0.9999985119899847,1.4880100152721834e-06
0,0,0.8319717071446366,0.16802829285536333
0,0,0.8937592218470041,0.10624077815299587
0,0,0.6796810581687633,0.32031894183123666
0,0,0.960038883219085,0.03996111678091498
0,1,0.23966523603853296,0.760334763961467
0,0,0.6734612825629795,0.3265387174370204
0,0,0.7136556037718399,0.2863443962281601
0,0,0.9951874093076176,0.0048125906923823765
