y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.17762581665343435,0.8223741833465656
1,1,0.43503225231219134,0.5649677476878087
1,0,0.8651114007799019,0.13488859922009805
1,1,0.02112150849199068,0.9788784915080093
1,1,0.29906152174627654,0.7009384782537235
1,1,0.07741257095174281,0.9225874290482572
1,0,0.5369621325950807,0.46303786740491926
1,1,0.36862266478456884,0.6313773352154312
1,0,0.9991107952968942,0.000889204703105819
1,1,0.15253119220541766,0.8474688077945823
1,1,0.29566549956658306,0.7043345004334169
1,1,0.1114576134293288,0.8885423865706712
1,0,0.8504779776730997,0.14952202232690026
1,1,0.12721136300627423,0.8727886369937258
1,1,0.49451913569975925,0.5054808643002408
1,1,0.04285567821008873,0.9571443217899113
1,0,0.8577532404090789,0.14224675959092117
1,0,0.7768518200634922,0.22314817993650785
1,0,0.9946471311886497,0.0053528688113503
1,0,0.9801325571262158,0.01986744287378418
1,0,0.9997071878194049,0.00029281218059507913
1,0,0.7863914437514973,0.21360855624850272
1,1,0.23028722508393873,0.7697127749160613
1,0,0.7880506807668538,0.21194931923314617
1,1,0.2179057762842035,0.7820942237157965
1,0,0.8581994262136167,0.14180057378638333
1,1,0.31951981656288087,0.6804801834371191
1,0,0.5464932230747612,0.4535067769252388
1,1,0.13674580082939858,0.8632541991706014
1,0,0.699429701717759,0.300570298282241
1,0,0.8731471940790075,0.12685280592099243
1,1,0.19637504209107004,0.80362495790893
1,0,0.9088511906088618,0.0911488093911382
1,1,0.22651928457311188,0.7734807154268881
1,1,0.18983893226195614,0.8101610677380439
1,1,0.20658536840774,0.79341463159226
1,1,0.03189178151931105,0.968108218480689
1,1,0.3603043455267547,0.6396956544732453
1,0,0.7639023128910654,0.23609768710893464
1,0,0.8086484112899704,0.19135158871002958
1,0,0.5448165436822952,0.4551834563177049
1,0,0.7360637973574629,0.26393620264253714
1,1,0.48891906582647005,0.51108093417353
1,0,0.7641497999664096,0.23585020003359036
1,0,0.6220576107965141,0.3779423892034859
1,0,0.8975872039547546,0.10241279604524539
1,0,0.9988622155332961,0.0011377844667039261
1,0,0.5715637219753702,0.42843627802462986
1,0,0.5466603315991909,0.45333966840080914
1,1,0.2926436663912797,0.7073563336087203
1,0,0.5169729490888043,0.4830270509111957
1,0,0.8030982765957386,0.19690172340426143
1,0,0.7724134820944166,0.2275865179055834
1,0,0.8765841730299744,0.12341582697002568
1,1,0.14614647329246566,0.8538535267075343
0,0,0.5242914605322282,0.47570853946777175
0,0,0.6586229130862402,0.34137708691375973
0,0,0.9994810429091917,0.0005189570908082896
0,1,0.17111725188417215,0.8288827481158278
0,0,0.9992987421560352,0.0007012578439648016
0,0,0.9997993066151578,0.0002006933848421934
0,0,0.9649987047457651,0.03500129525423491
0,0,0.9999993328515427,6.671484572266892e-07
0,0,0.9999421625339725,5.7837466027485775e-05
0,0,0.9767668899225211,0.023233110077478837
0,0,0.9994454704719271,0.0005545295280728659
0,0,0.9998390329283567,0.0001609670716432253
0,0,0.989312983253512,0.010687016746487985
0,0,0.9999496405935184,5.035940648155677e-05
0,0,0.9998852468098628,0.00011475319013724977
0,0,0.9999765209789414,2.3479021058601165e-05
0,1,0.026323400518801443,0.9736765994811986
0,0,0.9999994277688128,5.722311871706727e-07
0,0,0.9983245196309722,0.001675480369027789
0,0,0.9987416870370632,0.0012583129629367296
0,0,0.9991935680421152,0.0008064319578847334
0,0,0.749183485846143,0.25081651415385703
0,0,0.9977525306850269,0.0022474693149730916
0,0,0.9999999883926571,1.1607342902516313e-08
0,0,0.9945387194095602,0.005461280590439807
0,0,0.5763172078015957,0.42368279219840427
0,0,0.5049543218849009,0.4950456781150992
0,1,0.49234940817938466,0.5076505918206153
0,0,0.5343735076509994,0.4656264923490005
0,0,0.9999392725100594,6.0727489940523024e-05
0,0,0.5307933458213243,0.46920665417867563
0,0,0.9999685950520525,3.140494794751191e-05
0,0,0.9420362185015284,0.05796378149847158
0,0,0.999998739016149,1.2609838509553508e-06
0,0,0.9995528469912334,0.0004471530087666155
0,0,0.7743374871990671,0.2256625128009329
0,1,0.23887537042425278,0.7611246295757472
0,0,0.9998630598922527,0.00013694010774739515
0,0,0.6213972988526679,0.3786027011473321
0,0,0.9999999614400358,3.8559964225550287e-08
0,1,0.45947068646350575,0.5405293135364942
0,0,0.9995961973618225,0.0004038026381774693
0,0,0.9999997726806275,2.2731937256391192e-07
0,0,0.9989098815006677,0.0010901184993322504
0,0,0.9992170021876511,0.0007829978123488896
0,0,0.9404661316898929,0.05953386831010713
0,1,0.14995436674709284,0.8500456332529072
0,1,0.06325320418883085,0.9367467958111692
0,0,0.9999989461131783,1.0538868217043315e-06
0,0,0.8334403902682497,0.16655960973175038
