y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.05136323333346937,0.9486367666665306
1,1,0.08112944921632603,0.918870550783674
1,1,0.05838637659486989,0.9416136234051301
1,0,0.9996884684374827,0.00031153156251723996
1,1,0.06762803398544504,0.932371966014555
1,1,2.2508328467729655e-06,0.9999977491671532
1,1,0.0579757861508452,0.9420242138491548
1,1,4.282370074204511e-05,0.999957176299258
1,1,0.3308289250219234,0.6691710749780766
1,1,7.582029273833779e-05,0.9999241797072617
1,1,0.2346209092209256,0.7653790907790744
1,1,0.11647810953538973,0.8835218904646103
1,0,0.8460892482321141,0.15391075176788588
1,1,6.184890421445655e-05,0.9999381510957855
1,0,0.999869358666195,0.00013064133380499195
1,0,0.999972178060975,2.782193902494542e-05
1,1,0.12165378778863867,0.8783462122113613
1,0,0.9960093080601976,0.003990691939802372
1,1,0.0200092581074387,0.9799907418925613
1,0,0.9999050076780092,9.499232199079927e-05
1,0,0.9990758730626572,0.0009241269373427833
1,1,2.2890729040381252e-05,0.9999771092709596
1,1,0.0019402798877439231,0.9980597201122561
1,1,1.1764353100907066e-05,0.9999882356468991
1,0,0.9999691443196972,3.085568030282675e-05
1,1,0.08102286778935541,0.9189771322106446
1,0,0.9314099641022335,0.06859003589776644
1,1,1.2920253208759114e-05,0.9999870797467912
1,1,1.4228936656923707e-05,0.9999857710633431
1,1,0.06266258366169641,0.9373374163383036
1,1,4.3065584358847886e-05,0.9999569344156412
1,0,0.753425124561883,0.24657487543811696
1,1,0.04921959082382221,0.9507804091761778
1,1,0.034131112951021336,0.9658688870489787
1,1,2.5848659567451193e-05,0.9999741513404325
1,1,1.0833192909398548e-05,0.9999891668070906
1,0,0.8415443368916732,0.15845566310832684
1,1,0.014994790094741361,0.9850052099052586
1,0,0.9977965395452294,0.0022034604547705584
1,1,0.16670281271401866,0.8332971872859813
1,1,0.005931204680654112,0.9940687953193459
1,1,0.03463290727637691,0.9653670927236231
1,1,7.21937844563314e-05,0.9999278062155437
1,1,0.11124202478872114,0.8887579752112789
1,1,0.11599569711872293,0.8840043028812771
0,0,0.9985917305302121,0.0014082694697879305
0,0,0.9996788029080812,0.00032119709191876053
0,1,2.7246150786308654e-05,0.9999727538492137
0,0,0.9999417265190933,5.827348090670252e-05
0,0,0.9999221878753193,7.781212468077478e-05
0,1,0.0008145968005176529,0.9991854031994823
0,1,0.29696855558588797,0.703031444414112
0,0,0.9999647006682025,3.5299331797483825e-05
0,0,0.9965602155632493,0.0034397844367507597
0,0,0.9998952616047596,0.00010473839524039567
0,0,0.9999907105118777,9.289488122291102e-06
0,0,0.9995524256007693,0.00044757439923069994
0,0,0.8609257600527022,0.13907423994729784
0,1,0.20510362421459727,0.7948963757854027
0,1,0.062370089485794256,0.9376299105142057
0,1,0.15650166430987944,0.8434983356901206
0,1,0.0032524398303518387,0.9967475601696482
0,0,0.9999551159329492,4.488406705082978e-05
0,0,0.7082621373801629,0.29173786261983714
0,1,0.07216857742037075,0.9278314225796293
0,1,0.0017484785367358757,0.9982515214632641
0,0,0.9999506834621984,4.931653780154997e-05
0,1,0.0030749476176872292,0.9969250523823128
0,0,0.9446783952634972,0.05532160473650286
0,0,0.9999984460275088,1.5539724912082015e-06
0,0,0.9999868300305318,1.3169969468175974e-05
0,1,0.1254274139224707,0.8745725860775293
0,0,0.9999534917622507,4.6508237749341016e-05
0,0,0.9381814366898984,0.061818563310101604
0,0,0.9999929204902004,7.079509799570655e-06
0,0,0.9999435416938791,5.645830612090708e-05
0,0,0.9999935670157097,6.4329842903044775e-06
0,0,0.9999712287915643,2.8771208435724805e-05
0,0,0.5110586656183822,0.48894133438161785
0,0,0.9999763806915922,2.361930840777237e-05
0,1,0.016240408646780335,0.9837595913532197
0,0,0.9999984460275088,1.5539724912082015e-06
0,0,0.9996788029080812,0.00032119709191876053
0,1,0.09507318517494623,0.9049268148250538
0,0,0.9999349850532304,6.501494676958746e-05
0,0,0.9984925926752435,0.0015074073247564955
0,0,0.9999707406849409,2.9259315059200675e-05
0,1,0.00016881358523312961,0.9998311864147669
0,1,0.2867613810823554,0.7132386189176446
0,0,0.9999998043744837,1.956255163128483e-07
0,1,0.3183745010656267,0.6816254989343733
0,1,0.0006113961102511833,0.9993886038897488
0,0,0.9992710680509485,0.000728931949051562
0,0,0.9998927088954773,0.00010729110452269487
0,0,0.9999868300305318,1.3169969468175974e-05
0,0,0.9999921014911154,7.898508884593713e-06
0,0,0.6521906750682246,0.3478093249317754
0,0,0.9999366634354124,6.333656458758003e-05
0,0,0.5364927454063577,0.4635072545936422
0,0,0.9999863931746715,1.360682532844516e-05
0,0,0.654235213373333,0.345764786626667
0,0,0.999607833267384,0.0003921667326160098
0,0,0.9999715895052629,2.841049473711368e-05
0,1,0.0002577596567800988,0.9997422403432199
0,0,0.9999949853272313,5.014672768668318e-06
0,0,0.9999868300305318,1.3169969468175974e-05
0,1,0.35054659904878294,0.6494534009512171
0,0,0.9999766808250069,2.3319174993139135e-05
0,0,0.9994793895669153,0.0005206104330846723
0,0,0.8976846837790108,0.10231531622098924
0,0,0.8202581457109424,0.17974185428905767
0,1,1.7027668702374044e-05,0.9999829723312976
0,0,0.9987028435979615,0.0012971564020384863
0,1,0.38644428860559654,0.6135557113944035
0,1,0.002122262967833577,0.9978777370321664
0,0,0.6131915838002198,0.3868084161997802
0,0,0.9985504166677268,0.001449583332273158
0,0,0.9977790846535722,0.002220915346427714
0,1,2.2442979274894803e-05,0.9999775570207251
0,1,0.31271707345959365,0.6872829265404063
0,0,0.9992527124523174,0.0007472875476826566
0,0,0.9994859366179437,0.0005140633820562589
0,1,0.25404867483518023,0.7459513251648198
0,0,0.9999565460275761,4.3453972423854295e-05
0,0,0.9994221836716288,0.0005778163283711187
0,0,0.9999978797567901,2.1202432098917783e-06
0,0,0.6531773261574433,0.3468226738425567
0,0,0.9999875339926942,1.2466007305796668e-05
0,0,0.892920363233056,0.10707963676694401
0,1,0.029095850249853505,0.9709041497501465
0,1,0.05739505581299298,0.942604944187007
0,1,0.0818694831591007,0.9181305168408993
0,0,0.9999868300305318,1.3169969468175974e-05
0,0,0.9999467656159458,5.32343840542703e-05
0,0,0.8961826147689491,0.10381738523105083
0,0,0.7215838421816381,0.278416157818362
0,0,0.8889860398172162,0.1110139601827838
0,1,0.0005482936883436373,0.9994517063116564
0,0,0.9989670363171327,0.0010329636828672697
0,1,0.20265523052214263,0.7973447694778574
0,0,0.5605442658685752,0.4394557341314248
0,0,0.9829480875896075,0.01705191241039254
0,0,0.9999749247168026,2.50752831973953e-05
0,0,0.9999395421895805,6.045781041954662e-05
0,1,0.3807336344685526,0.6192663655314474
0,0,0.5047843122473071,0.49521568775269287
0,0,0.9991335348565727,0.0008664651434272894
0,0,0.9999855929930259,1.4407006974128079e-05
0,0,0.9986200033401864,0.0013799966598135372
0,0,0.9998641141540863,0.0001358858459137168
0,0,0.9999697190045608,3.0280995439254342e-05
0,0,0.9999606968016385,3.930319836148614e-05
0,0,0.9999950064646189,4.993535381075803e-06
0,0,0.9999697190045608,3.0280995439254342e-05
0,0,0.9948296903739495,0.0051703096260504264
0,0,0.9990321670657626,0.0009678329342374314
0,0,0.9997629630469059,0.0002370369530941268
0,0,0.9607210663432243,0.03927893365677573
0,0,0.9999743072073942,2.5692792605743497e-05
0,0,0.9999214946940556,7.850530594440303e-05
0,0,0.9999949245410863,5.075458913651981e-06
0,1,0.13108315561245898,0.868916844387541
0,0,0.999470125973765,0.0005298740262350106
0,0,0.9998688319027529,0.00013116809724713323
0,1,0.3308289250219234,0.6691710749780766
0,0,0.8987730715033492,0.10122692849665081
0,1,0.002878711592246508,0.9971212884077535
0,1,0.0008979433062860087,0.999102056693714
0,0,0.9999958814548414,4.118545158599513e-06
0,1,0.0004083962977919908,0.999591603702208
0,0,0.993854556988834,0.006145443011166023
0,0,0.5202684642619222,0.4797315357380778
0,0,0.9995768281129878,0.00042317188701228097
0,0,0.999979367997884,2.063200211601683e-05
0,0,0.5244579042559472,0.47554209574405276
0,0,0.9993339980117285,0.0006660019882714608
0,0,0.9999989927922747,1.0072077253880167e-06
0,0,0.9904141914717732,0.009585808528226812
0,0,0.9999814227397336,1.857726026648337e-05
0,0,0.7526418653751308,0.24735813462486927
0,0,0.9998817048369263,0.00011829516307366413
0,0,0.9999943108739144,5.689126085574317e-06
0,1,0.35514750495008685,0.6448524950499132
0,0,0.9999935670157097,6.4329842903044775e-06
0,0,0.9999956082046462,4.391795353805635e-06
0,0,0.6074323426322076,0.3925676573677924
0,0,0.9999526936294953,4.7306370504637486e-05
0,0,0.9999900132911802,9.98670881982785e-06
0,0,0.9999599452891224,4.005471087760335e-05
0,0,0.9627450396619867,0.0372549603380133
0,0,0.9996522538661381,0.00034774613386191836
0,0,0.9101847190362841,0.0898152809637159
0,0,0.9998850584219579,0.00011494157804213
0,0,0.9981352681724549,0.0018647318275450758
0,0,0.9955364116810227,0.0044635883189773455
0,1,0.13573296295100168,0.8642670370489983
0,0,0.9958500571833461,0.0041499428166539235
0,1,0.009795871748626728,0.9902041282513733
0,0,0.8057586698594676,0.19424133014053235
0,0,0.9999127244318715,8.727556812845966e-05
0,0,0.9454643802346395,0.05453561976536046
0,0,0.9997638691731422,0.00023613082685784592
0,0,0.9607210663432243,0.03927893365677573
0,1,0.0008297633145148975,0.9991702366854851
0,0,0.8243640639257926,0.17563593607420733
0,0,0.5562131814333784,0.44378681856662167
0,0,0.9994935978443029,0.0005064021556970298
0,1,0.12538466914120883,0.8746153308587912
0,0,0.9937223144355118,0.006277685564488125
0,0,0.7689532318332992,0.23104676816670083
0,0,0.9999521270426219,4.787295737803657e-05
0,0,0.9999980413570674,1.958642932628355e-06
0,0,0.5934337175819386,0.4065662824180613
0,0,0.9999748315743497,2.516842565029495e-05
0,0,0.9992301706229915,0.0007698293770085314
0,0,0.5487823071234329,0.4512176928765671
0,0,0.9283397912665324,0.07166020873346755
0,0,0.8861634797683691,0.1138365202316309
0,1,0.08647419100898968,0.9135258089910103
0,0,0.9987572631886583,0.001242736811341686
0,1,0.00032232174553725734,0.9996776782544627
0,0,0.9477430500450205,0.052256949954979544
0,0,0.5041408195323971,0.49585918046760297
0,0,0.9999482121221357,5.1787877864291396e-05
0,0,0.9999884656904336,1.1534309566335746e-05
0,1,9.23890289948881e-05,0.9999076109710051
0,0,0.9999170140490303,8.298595096962152e-05
0,0,0.5331449974855627,0.4668550025144374
0,0,0.999988630544928,1.1369455071960994e-05
0,0,0.999994044422782,5.955577218107053e-06
0,0,0.9998641141540863,0.0001358858459137168
0,0,0.9999921014911154,7.898508884593713e-06
0,0,0.9992710680509485,0.000728931949051562
0,0,0.903675382147625,0.09632461785237505
0,0,0.8887999361335159,0.11120006386648405
0,0,0.9999672031552831,3.279684471691325e-05
0,1,0.03982129595887929,0.9601787040411207
0,1,0.37093993871039277,0.6290600612896072
0,1,0.16112869886523495,0.838871301134765
0,1,0.00016506645584923874,0.9998349335441508
0,0,0.5727322581473737,0.4272677418526262
0,1,0.3240519694654026,0.6759480305345974
0,1,0.07530814163951427,0.9246918583604857
0,1,1.0399319321230394e-05,0.9999896006806788
0,1,0.0010476335654006075,0.9989523664345994
0,1,0.0001405042218998176,0.9998594957781002
0,1,8.956054826758653e-05,0.9999104394517324
0,0,0.9488282668778355,0.051171733122164546
0,1,0.00047728934991209115,0.9995227106500879
0,0,0.9999876434587377,1.2356541262276112e-05
0,0,0.6748745166247561,0.325125483375244
0,1,0.4389581789493713,0.5610418210506287
0,1,0.017624945258513436,0.9823750547414866
0,1,0.20510362421459727,0.7948963757854027
0,0,0.9857200717808143,0.014279928219185722
0,0,0.9999949245410863,5.075458913651981e-06
0,1,0.36423593805091814,0.6357640619490819
0,0,0.7090255119015025,0.2909744880984974
0,0,0.5562208947705346,0.4437791052294654
0,0,0.9418928765416177,0.05810712345838231
0,1,0.15061771636354282,0.8493822836364572
0,1,0.1903803601148253,0.8096196398851747
0,0,0.8118083713199942,0.1881916286800058
0,1,0.0017484785367358757,0.9982515214632641
0,1,0.4322967356593713,0.5677032643406287
0,0,0.9999900132911802,9.98670881982785e-06
0,0,0.9999984460275088,1.5539724912082015e-06
0,0,0.9999814227397336,1.857726026648337e-05
0,0,0.9999565460275761,4.3453972423854295e-05
0,0,0.9979189782974364,0.00208102170256365
0,0,0.9490800386265779,0.05091996137342216
0,0,0.9995183503794782,0.0004816496205217369
0,0,0.9997667276294594,0.0002332723705406161
0,0,0.9949292583906497,0.005070741609350266
0,0,0.9967172719392258,0.0032827280607742766
0,0,0.9999921014911154,7.898508884593713e-06
0,0,0.9998828495927249,0.00011715040727509184
0,0,0.9991456571642018,0.0008543428357982529
0,0,0.8976846837790108,0.10231531622098924
0,1,0.39578872641654095,0.604211273583459
0,1,0.39003480459689244,0.6099651954031076
0,1,0.31475464421564114,0.6852453557843589
0,1,0.2610681453549635,0.7389318546450365
0,0,0.9998660019812345,0.00013399801876548813
0,0,0.6074323426322076,0.3925676573677924
0,0,0.999980526464759,1.9473535240970538e-05
0,0,0.999988630544928,1.1369455071960994e-05
0,1,0.3842188952866106,0.6157811047133894
0,0,0.9277003927409057,0.07229960725909432
0,0,0.5689792453630707,0.43102075463692935
0,0,0.9998814849561916,0.00011851504380846716
0,0,0.9999565460275761,4.3453972423854295e-05
0,0,0.5888721186788153,0.41112788132118466
0,0,0.8859881702122782,0.11401182978772184
0,0,0.99998527589704,1.4724102960032139e-05
0,1,0.48423971032522284,0.5157602896747772
0,0,0.9998567609442829,0.0001432390557171002
0,0,0.6851110312521418,0.3148889687478582
0,0,0.9999731832611573,2.681673884273554e-05
0,0,0.9999935670157097,6.4329842903044775e-06
0,0,0.6531773261574433,0.3468226738425567
0,0,0.9965602155632493,0.0034397844367507597
0,0,0.9999775147522382,2.24852477617893e-05
0,0,0.9999949245410863,5.075458913651981e-06
0,0,0.993906194954364,0.006093805045635893
0,1,0.3877286985256829,0.6122713014743171
0,0,0.9998127056058485,0.00018729439415159885
0,0,0.9999843240229845,1.5675977015475093e-05
0,0,0.9849289231371547,0.015071076862845239
0,1,2.082193420693823e-05,0.9999791780657931
0,0,0.6956218666563576,0.3043781333436424
0,0,0.9999461519784645,5.38480215355089e-05
0,0,0.9998315433850593,0.00016845661494067834
0,0,0.7075449421360092,0.2924550578639909
0,1,1.818629290584184e-05,0.9999818137070942
0,0,0.9999561959563932,4.380404360682572e-05
0,0,0.9363718305106115,0.06362816948938856
0,1,0.38334691253722286,0.6166530874627771
0,1,2.7246150786308654e-05,0.9999727538492137
0,1,0.0018469313641016338,0.9981530686358984
0,0,0.9999420109999528,5.798900004719251e-05
0,0,0.9999955213301825,4.478669817497103e-06
0,0,0.8328163388442583,0.16718366115574165
0,0,0.9831962022029038,0.016803797797096145
0,0,0.9999863931746715,1.360682532844516e-05
0,0,0.9999521270426219,4.787295737803657e-05
0,0,0.9991335348565727,0.0008664651434272894
0,0,0.9443551450435564,0.0556448549564436
0,1,0.22847278326525355,0.7715272167347464
0,0,0.999988630544928,1.1369455071960994e-05
0,0,0.9999917672431238,8.232756876191387e-06
0,1,2.5048322344844998e-05,0.9999749516776552
0,0,0.9998612294403273,0.0001387705596726846
0,0,0.9999707406849409,2.9259315059200675e-05
0,0,0.9999855929930259,1.4407006974128079e-05
0,0,0.9998279260643425,0.00017207393565753286
0,1,0.3864842908134468,0.6135157091865532
0,1,0.25726181585315944,0.7427381841468406
0,0,0.9999814217768835,1.8578223116462094e-05
0,0,0.999951235087594,4.8764912406022185e-05
0,0,0.9999260618965944,7.393810340556865e-05
0,0,0.9932710302937698,0.006728969706230154
0,1,0.0008979433062860087,0.999102056693714
0,0,0.9999649322371919,3.506776280815346e-05
0,0,0.999994044422782,5.955577218107053e-06
0,1,0.00197513329375143,0.9980248667062486
0,0,0.9999745546855558,2.5445314444147035e-05
0,0,0.9999868300305318,1.3169969468175974e-05
0,0,0.9999260618965944,7.393810340556865e-05
0,0,0.9578912313733072,0.042108768626692744
0,1,0.000614656452193274,0.9993853435478067
0,0,0.8889860398172162,0.1110139601827838
0,1,0.13619258309951388,0.8638074169004861
0,0,0.999968083853341,3.191614665902391e-05
0,0,0.9969999843216809,0.003000015678319129
0,0,0.9897934344431004,0.0102065655568996
0,1,0.2190919373114748,0.7809080626885252
0,0,0.9955077861682571,0.004492213831742924
