y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.15051299593356915,0.8494870040664309
1,0,0.6063574383400185,0.3936425616599814
1,0,0.7801148988396921,0.21988510116030793
1,1,0.009316698195614426,0.9906833018043856
1,0,0.8246228731156923,0.1753771268843077
1,1,4.051504437485587e-05,0.9999594849556251
1,1,0.00015998066465583438,0.9998400193353442
1,0,0.7490081724766284,0.2509918275233716
1,0,0.8796117114885407,0.12038828851145933
1,1,0.28341346064526685,0.7165865393547332
1,1,0.04323800660694155,0.9567619933930585
1,0,0.6749605401057251,0.32503945989427485
1,1,0.011691340109519888,0.9883086598904801
1,1,0.0001035961743146574,0.9998964038256853
1,1,0.3718513917558183,0.6281486082441817
1,1,0.0003064486827694113,0.9996935513172306
1,1,0.17173059885405872,0.8282694011459413
1,1,0.15210247965636559,0.8478975203436344
1,1,0.2885036361035189,0.7114963638964811
1,1,0.10121150930243938,0.8987884906975606
1,1,0.27762856425412874,0.7223714357458713
1,0,0.6453595249691311,0.354640475030869
1,1,1.833826155028806e-05,0.9999816617384497
1,0,0.9989267730934059,0.0010732269065940234
1,1,0.09540772985119816,0.9045922701488018
1,1,0.3270311293932201,0.6729688706067799
1,1,0.1802177546515894,0.8197822453484106
1,1,2.7897431677970097e-05,0.999972102568322
1,0,0.690336468507446,0.309663531492554
1,1,0.3190742863442513,0.6809257136557487
1,1,0.03280965914792355,0.9671903408520764
1,1,0.2178423800651984,0.7821576199348016
1,0,0.756087694123041,0.24391230587695903
1,1,0.00015478304066585125,0.9998452169593341
1,0,0.9835245996566824,0.016475400343317577
1,1,0.058799686119026306,0.9412003138809737
1,1,0.0008764135946995877,0.9991235864053004
1,1,0.0012655569090104235,0.9987344430909896
1,0,0.5085014070277041,0.49149859297229587
1,0,0.7884096421304363,0.2115903578695637
1,1,0.4542361604166326,0.5457638395833674
1,1,0.44302837767638925,0.5569716223236107
1,1,0.03470591003119183,0.9652940899688082
1,0,0.746800935627286,0.25319906437271406
1,0,0.9986485971094327,0.0013514028905673157
1,1,0.13954594935022324,0.8604540506497768
1,0,0.9990960092365759,0.0009039907634240253
1,1,0.0012655569090104235,0.9987344430909896
1,1,0.07705979978291755,0.9229402002170825
1,1,0.0536178992629065,0.9463821007370935
1,1,0.04146992409816519,0.9585300759018348
1,0,0.6583199835671987,0.3416800164328013
1,0,0.9462828707854338,0.053717129214566124
1,0,0.9830462184415979,0.016953781558402086
1,1,0.048471790196220055,0.95152820980378
1,0,0.9998823437247426,0.00011765627525739033
1,1,0.29705658393098,0.70294341606902
1,1,0.16963531662047115,0.8303646833795288
1,1,0.0001516356136629371,0.9998483643863371
1,0,0.6463540506964834,0.35364594930351656
1,1,0.3916814106094897,0.6083185893905103
0,0,0.9999663602448897,3.363975511033634e-05
0,0,0.9999978657731635,2.13422683642604e-06
0,0,0.7829607427376334,0.21703925726236659
0,0,0.8631199237739688,0.13688007622603118
0,0,0.9171891161536629,0.0828108838463371
0,0,0.9999540618613751,4.5938138624883734e-05
0,0,0.9995485483684541,0.00045145163154590006
0,0,0.9985187395108865,0.001481260489113405
0,1,0.25724975322369836,0.7427502467763016
0,0,0.99988688756987,0.0001131124301300485
0,0,0.8301559600917128,0.1698440399082872
0,1,0.25060467616232196,0.749395323837678
0,1,0.2746562420683367,0.7253437579316633
0,0,0.9999652204524289,3.477954757117613e-05
0,1,0.06219012534789692,0.9378098746521031
0,0,0.8124097102883924,0.18759028971160766
0,0,0.9924094985961107,0.0075905014038892445
0,0,0.9908157937340261,0.009184206265973896
0,1,0.47526843949870234,0.5247315605012977
0,1,0.3139339653283685,0.6860660346716315
0,0,0.9626272153229135,0.037372784677086525
0,0,0.9999974758987141,2.5241012859122435e-06
0,0,0.9286150087534034,0.0713849912465966
0,0,0.9999955235843101,4.476415689894792e-06
0,0,0.9999663602448897,3.363975511033634e-05
0,0,0.6525090288049473,0.3474909711950527
0,0,0.999978990446806,2.1009553193941235e-05
0,0,0.9998733983331684,0.00012660166683160887
0,0,0.9999505364881444,4.9463511855611455e-05
0,0,0.9991136286468598,0.000886371353140223
0,0,0.9993127610246173,0.0006872389753826773
0,0,0.7810259287640863,0.21897407123591375
0,0,0.9854963611123252,0.014503638887674794
0,1,0.46284529163243715,0.5371547083675628
0,0,0.9999966264489345,3.373551065553165e-06
0,1,0.46549670113642116,0.5345032988635788
0,0,0.9941091153142371,0.005890884685762939
0,0,0.9999810673325341,1.893266746591475e-05
0,0,0.5547350314036341,0.4452649685963659
0,0,0.6011332455397702,0.39886675446022984
0,0,0.9999352791793114,6.472082068863754e-05
0,1,6.383434469658944e-05,0.9999361656553034
0,0,0.9999937874765248,6.212523475195441e-06
0,1,0.016607317641318176,0.9833926823586818
0,0,0.8106388008948608,0.1893611991051391
0,1,0.0016883913003519213,0.9983116086996481
0,0,0.9999874916817189,1.250831828109922e-05
0,0,0.9999869195428894,1.3080457110576794e-05
0,1,0.00014518936637808455,0.9998548106336219
0,0,0.9992932633487592,0.0007067366512407802
0,0,0.9971761478813452,0.002823852118654764
0,0,0.9999276282188053,7.237178119471853e-05
0,0,0.8990399361237527,0.10096006387624738
0,0,0.9999504930941691,4.95069058309125e-05
0,0,0.9999529606968889,4.7039303111090326e-05
0,1,0.00016212831579187625,0.9998378716842081
0,0,0.9999371335638738,6.286643612620824e-05
0,0,0.9999836956312299,1.630436877008647e-05
0,0,0.9999725829522624,2.7417047737518693e-05
0,0,0.9811899677075034,0.01881003229249661
0,0,0.9999804910463075,1.9508953692527653e-05
0,0,0.9968089302844522,0.0031910697155478774
0,0,0.9913981115659687,0.008601888434031325
0,0,0.9999532820987388,4.6717901261205735e-05
0,1,0.22609758311492345,0.7739024168850765
0,1,0.16077916178939988,0.8392208382106001
0,0,0.9999810673325341,1.893266746591475e-05
0,0,0.9997878168557218,0.00021218314427814494
0,0,0.9985073889702337,0.0014926110297662414
0,0,0.9999707918902724,2.920810972765225e-05
0,0,0.9982063141303924,0.0017936858696075831
0,0,0.999881508641669,0.00011849135833093654
0,0,0.999966850676942,3.314932305795899e-05
0,0,0.999919392613728,8.060738627204328e-05
0,1,3.998859879195127e-05,0.999960011401208
0,0,0.6764493213826965,0.32355067861730347
0,0,0.9997981341046516,0.00020186589534845433
0,0,0.9996823828599057,0.0003176171400942256
0,1,0.23801751376178248,0.7619824862382175
0,0,0.9954350716044157,0.004564928395584291
0,0,0.99988688756987,0.0001131124301300485
0,0,0.9999793462321409,2.0653767859092628e-05
0,0,0.95358219573139,0.04641780426860996
0,0,0.9999852912194569,1.4708780543103547e-05
0,0,0.5355016213417835,0.4644983786582165
0,0,0.9989927311846493,0.0010072688153506847
0,0,0.7495644226543174,0.25043557734568256
0,0,0.9999593787583972,4.062124160270683e-05
0,0,0.9897993518742573,0.010200648125742723
0,0,0.9999793462321409,2.0653767859092628e-05
0,0,0.8301559600917128,0.1698440399082872
0,0,0.9854963611123252,0.014503638887674794
0,0,0.7820910726160778,0.2179089273839222
0,0,0.9999279317409919,7.206825900805092e-05
0,1,0.24215806189356603,0.757841938106434
0,0,0.999992356681443,7.643318556995943e-06
0,0,0.9995847298224867,0.0004152701775133261
0,0,0.9999276282188053,7.237178119471853e-05
0,0,0.999825961322914,0.00017403867708594485
0,0,0.8917364603364921,0.10826353966350792
0,1,5.0792982103975426e-05,0.999949207017896
0,0,0.9822396513543236,0.017760348645676407
0,0,0.9994163087596108,0.0005836912403891464
0,0,0.9999548740715818,4.512592841820712e-05
0,0,0.9975474551048478,0.0024525448951522853
0,0,0.9999017846156582,9.821538434189648e-05
0,1,0.38404090069597707,0.6159590993040229
0,0,0.999966850676942,3.314932305795899e-05
0,1,0.4214087470858593,0.5785912529141407
0,0,0.9997363426622882,0.00026365733771183136
0,0,0.9999550915414339,4.4908458566048866e-05
0,0,0.9999966264489345,3.373551065553165e-06
0,0,0.9999669614987852,3.3038501214794784e-05
0,0,0.9999445887216961,5.541127830391642e-05
0,0,0.9980470224363296,0.00195297756367045
0,0,0.8298157853668626,0.17018421463313735
0,0,0.7568546869243994,0.2431453130756006
0,1,0.277140963506615,0.722859036493385
0,0,0.9674609058330055,0.03253909416699451
0,0,0.67685864504378,0.32314135495622
0,0,0.9088943315637843,0.09110566843621572
0,0,0.9998585581355868,0.00014144186441319
0,0,0.5017602766102149,0.4982397233897851
0,0,0.7534741053558562,0.24652589464414382
0,1,0.3689833360500163,0.6310166639499837
0,0,0.7926505399121403,0.20734946008785968
0,1,0.4543712383798564,0.5456287616201436
0,1,0.41968109168633594,0.5803189083136641
0,0,0.9997103324919474,0.0002896675080525863
0,0,0.9913981115659687,0.008601888434031325
0,0,0.9998937988564898,0.00010620114351028157
0,0,0.9750143912994638,0.02498560870053618
0,0,0.8452161093392906,0.1547838906607094
0,0,0.6262675193179812,0.3737324806820188
0,0,0.9996571471746244,0.0003428528253755932
0,0,0.9999858164859371,1.4183514062950773e-05
0,0,0.9999810673325341,1.893266746591475e-05
0,0,0.9999341687915312,6.58312084688274e-05
0,0,0.999992342721286,7.657278713949111e-06
0,0,0.9999550915414339,4.4908458566048866e-05
0,0,0.9996828269871975,0.0003171730128024903
0,0,0.6230769230769231,0.37692307692307697
0,0,0.9310061568685368,0.06899384313146316
0,0,0.7609807308208488,0.23901926917915117
0,0,0.6615361003735948,0.3384638996264052
0,0,0.9999885340209378,1.1465979062177403e-05
0,0,0.999950545475876,4.9454524124016436e-05
0,0,0.999971000981798,2.8999018201995166e-05
0,0,0.9999880136483735,1.1986351626484577e-05
0,0,0.9999976374165956,2.3625834043676737e-06
0,0,0.9999838094586875,1.6190541312492757e-05
0,0,0.8308761125482522,0.16912388745174783
0,1,0.3493365409906043,0.6506634590093957
0,0,0.7947380036557181,0.20526199634428183
0,0,0.9999810673325341,1.893266746591475e-05
0,1,0.24204377746178352,0.7579562225382165
0,1,0.19787896189950172,0.8021210381004983
0,0,0.9998240960875525,0.00017590391244744457
0,0,0.9993467610849271,0.0006532389150728591
0,0,0.9999883396862226,1.166031377739615e-05
0,0,0.9994075085009165,0.0005924914990834899
0,0,0.9999216750825373,7.832491746275477e-05
0,0,0.9997592460807583,0.0002407539192417311
0,0,0.9678672913806774,0.03213270861932255
0,0,0.5395611173989463,0.4604388826010537
