y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.17165048527451043,0.8283495147254896
1,0,0.7845894314050144,0.21541056859498559
1,1,0.08761168366241923,0.9123883163375808
1,0,0.968570206906906,0.031429793093094044
1,1,0.4360217260726704,0.5639782739273296
1,1,0.14144411345688201,0.858555886543118
1,1,0.00032718659606822964,0.9996728134039318
1,0,0.5490171543702341,0.45098284562976587
1,0,0.9992938300901684,0.0007061699098316817
1,1,0.04665613410469671,0.9533438658953033
1,1,0.35942432387797396,0.640575676122026
1,1,0.0003666064991695306,0.9996333935008305
1,0,0.9993287357601728,0.000671264239827242
1,0,0.9999142325017792,8.576749822078235e-05
1,0,0.9990229963296658,0.0009770036703341956
1,0,0.5405697301893586,0.4594302698106414
1,1,0.04366624750171033,0.9563337524982897
1,1,0.00021872049711213482,0.9997812795028879
1,0,0.9999152384098553,8.47615901446659e-05
1,1,0.0007447492654439891,0.999255250734556
1,0,0.6448863131939175,0.35511368680608246
1,0,0.9999336686315838,6.633136841615738e-05
1,0,0.9220272407115779,0.0779727592884221
1,1,0.17790370541184775,0.8220962945881523
1,1,0.002020659900950905,0.9979793400990491
1,1,0.0018590998496234024,0.9981409001503766
1,1,0.4360675361599773,0.5639324638400227
1,1,3.899806878904233e-05,0.999961001931211
1,1,0.3200914129121968,0.6799085870878032
1,0,0.9977253632923747,0.0022746367076252527
1,1,0.00015129779545552946,0.9998487022045445
1,1,0.004752626806155846,0.9952473731938442
1,0,0.6411564767015294,0.3588435232984706
1,0,0.8941900831801066,0.10580991681989342
1,0,0.9974486440065123,0.002551355993487658
0,0,0.8916320346106279,0.10836796538937207
0,0,0.8593980796485663,0.14060192035143373
0,0,0.9999537561265979,4.6243873402179415e-05
0,0,0.5845037961404058,0.4154962038595941
0,0,0.9986222878985168,0.0013777121014832408
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.9999666508445418,3.3349155458179914e-05
0,1,0.2611908133012506,0.7388091866987494
0,0,0.9998229446279134,0.00017705537208655313
0,0,0.9997533245967131,0.00024667540328694157
0,0,0.9998902657622301,0.00010973423776991045
0,0,0.9994870529391311,0.0005129470608688919
0,1,0.00033430201218032085,0.9996656979878197
0,0,0.9999743206465432,2.567935345675973e-05
0,0,0.9079170715028214,0.09208292849717858
0,0,0.8111362352112109,0.1888637647887891
0,0,0.9999589385720111,4.106142798886008e-05
0,0,0.9999239893295502,7.601067044980182e-05
0,0,0.9999237262113244,7.627378867553243e-05
0,0,0.9999411829161515,5.881708384846323e-05
0,0,0.9998853663638008,0.00011463363619925974
0,1,3.709289453535103e-05,0.9999629071054646
0,0,0.9994870529391311,0.0005129470608688919
0,0,0.9999743206465432,2.567935345675973e-05
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.8920847145041014,0.10791528549589859
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9964758818638665,0.0035241181361335356
0,0,0.9994138362626657,0.0005861637373343014
0,0,0.999961137642949,3.886235705097506e-05
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9999152384098553,8.47615901446659e-05
0,1,0.006698069987752797,0.9933019300122472
0,1,0.04366624750171033,0.9563337524982897
0,0,0.9992474054144858,0.0007525945855142206
0,0,0.9998861806366712,0.00011381936332876446
0,0,0.9999683928872014,3.160711279864592e-05
0,0,0.9988969419662078,0.001103058033792149
0,0,0.9994084591372117,0.0005915408627883962
0,0,0.9967668128468044,0.0032331871531956135
0,0,0.7681144593687739,0.23188554063122616
0,1,0.4754159987374119,0.5245840012625881
0,1,0.18458633681578795,0.815413663184212
0,0,0.6456233876331943,0.3543766123668057
0,0,0.6673916630353542,0.3326083369646458
0,0,0.8770540124053362,0.1229459875946638
0,0,0.9996988824996487,0.0003011175003513062
0,0,0.9526798041536757,0.04732019584632426
0,0,0.9999132844719669,8.67155280330583e-05
0,0,0.9999637197571741,3.628024282590559e-05
0,0,0.5852832630121927,0.41471673698780737
0,1,0.2189784564804258,0.7810215435195742
0,0,0.9998021724276034,0.00019782757239658852
0,0,0.9992606924895806,0.0007393075104193736
0,0,0.9999666508445418,3.3349155458179914e-05
0,1,0.47504361652425386,0.5249563834757461
0,0,0.9998227025303882,0.00017729746961179203
0,1,0.35513513291949694,0.6448648670805031
0,0,0.9985225695199824,0.0014774304800175477
0,1,0.05461487848870805,0.945385121511292
0,0,0.999961137642949,3.886235705097506e-05
0,1,0.2877937981124806,0.7122062018875194
0,0,0.8835143180683008,0.11648568193169921
0,0,0.9999235714716814,7.642852831853338e-05
0,0,0.7943311896196824,0.20566881038031762
0,0,0.9994302405887069,0.0005697594112931107
0,0,0.9999112896054407,8.871039455923244e-05
0,1,0.3399222912425901,0.6600777087574099
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.7016035315126359,0.29839646848736406
0,0,0.9998383925885629,0.00016160741143709243
0,0,0.9996836499769453,0.00031635002305475235
0,0,0.9999743206465432,2.567935345675973e-05
0,0,0.9985233057329842,0.0014766942670157738
0,1,0.3455859256006688,0.6544140743993312
0,1,0.29867865502526647,0.7013213449747335
0,1,0.3845490770144956,0.6154509229855044
0,1,4.915706146957355e-05,0.9999508429385304
0,0,0.9997309061040023,0.0002690938959977096
0,0,0.9999239893295502,7.601067044980182e-05
0,0,0.9997175945193394,0.0002824054806606432
0,1,0.26100466541674694,0.7389953345832531
0,0,0.8111362352112109,0.1888637647887891
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.9994533354599878,0.0005466645400122162
0,0,0.9998631212048249,0.00013687879517510558
0,0,0.999931553066618,6.844693338201488e-05
0,0,0.999955650607504,4.4349392495952804e-05
0,0,0.5250592799853355,0.4749407200146644
0,1,0.21929780224006468,0.7807021977599353
0,0,0.9994485278501538,0.0005514721498462383
0,0,0.9999124318827096,8.75681172904148e-05
0,0,0.9999743206465432,2.567935345675973e-05
0,0,0.999940851136148,5.9148863852021827e-05
0,1,0.22736653138546714,0.7726334686145329
0,1,0.319408842094258,0.680591157905742
0,0,0.9796357361088945,0.020364263891105502
0,1,0.3200914129121968,0.6799085870878032
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9997923982139706,0.0002076017860293808
0,0,0.999974329964607,2.5670035392957482e-05
0,0,0.9998713917615536,0.00012860823844640208
0,0,0.9999520115123436,4.798848765637265e-05
0,1,0.12666700870942804,0.873332991290572
0,0,0.9997657024315848,0.00023429756841525224
0,0,0.9983767574384248,0.00162324256157516
0,0,0.5817995260534583,0.41820047394654164
0,0,0.9999778241190863,2.2175880913636636e-05
0,0,0.9670099714821357,0.03299002851786426
0,1,0.00040105164400339177,0.9995989483559966
0,0,0.9985434692496047,0.0014565307503952817
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.624353727785918,0.375646272214082
0,0,0.7710111374350386,0.22898886256496148
0,0,0.9999901219325991,9.878067400923572e-06
0,0,0.9999176522220629,8.234777793712394e-05
0,0,0.794342292289435,0.205657707710565
0,0,0.9998222665968804,0.00017773340311959263
0,1,0.4412105761390841,0.5587894238609159
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9999673247378186,3.267526218141771e-05
0,1,0.29587978238109836,0.7041202176189016
0,0,0.9998855372601482,0.00011446273985180802
0,0,0.999822859634889,0.0001771403651109326
0,0,0.9997643814916924,0.00023561850830750185
0,0,0.6545928443463117,0.3454071556536883
0,0,0.9001372722454379,0.09986272775456205
0,0,0.9994083325755185,0.0005916674244814482
0,0,0.9998089665007099,0.00019103349929011399
0,0,0.7139396334248536,0.28606036657514644
0,0,0.7845894314050144,0.21541056859498559
0,1,0.3644069766325404,0.6355930233674596
0,0,0.9999771819516153,2.2818048384622522e-05
0,0,0.99910935200195,0.0008906479980500489
0,1,0.4243897322092468,0.5756102677907532
0,0,0.9999679013352061,3.209866479391349e-05
0,1,0.002060441334070906,0.9979395586659291
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.999765564309114,0.00023443569088602337
0,0,0.939922652720186,0.0600773472798139
0,1,0.3192404445649506,0.6807595554350494
0,0,0.9079170715028214,0.09208292849717858
0,0,0.999913360772744,8.663922725607147e-05
0,0,0.9998895146950953,0.00011048530490469558
0,0,0.9994870529391311,0.0005129470608688919
0,0,0.7525933106557839,0.24740668934421606
0,0,0.999217372525896,0.0007826274741039221
0,0,0.9998355370845913,0.00016446291540870816
0,0,0.9999666508445418,3.3349155458179914e-05
0,1,0.1884653781102812,0.8115346218897188
0,0,0.6448863131939175,0.35511368680608246
0,0,0.9999656653619453,3.4334638054649616e-05
0,0,0.9998855372601482,0.00011446273985180802
0,0,0.9999409647392885,5.9035260711499975e-05
0,0,0.9992667634446541,0.0007332365553458312
0,0,0.9999771819516153,2.2818048384622522e-05
0,0,0.9994870529391311,0.0005129470608688919
0,0,0.9997898695520949,0.00021013044790507143
0,0,0.5951167256947344,0.4048832743052656
0,1,0.1321853599066508,0.8678146400933492
0,0,0.9998963802795591,0.00010361972044096692
0,0,0.999909497041584,9.050295841596094e-05
0,0,0.5101132496136673,0.48988675038633267
0,0,0.9997389155175127,0.00026108448248729206
0,1,0.3777614055209547,0.6222385944790453
0,0,0.9992616553440311,0.0007383446559689338
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9970843792189596,0.0029156207810402983
0,0,0.9998762859914722,0.00012371400852784938
0,0,0.7913557441982659,0.20864425580173407
0,0,0.9999778241190863,2.2175880913636636e-05
0,0,0.9994870529391311,0.0005129470608688919
0,1,0.3897552697715022,0.6102447302284978
0,0,0.9997568992455808,0.00024310075441925913
0,0,0.9995862904263495,0.00041370957365049923
0,0,0.9999645150921488,3.5484907851213985e-05
0,0,0.9997568992455808,0.0002431007544192593
0,0,0.9999673247378186,3.267526218141771e-05
0,0,0.9999142539266381,8.574607336184137e-05
0,1,0.0009847757080594377,0.9990152242919406
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9999645150921488,3.548490785121398e-05
0,1,0.3418468700231527,0.6581531299768473
0,0,0.999882159691183,0.00011784030881699143
0,1,0.04586562462232058,0.9541343753776794
0,0,0.9999562112878945,4.378871210557029e-05
0,0,0.7944526176840854,0.20554738231591468
0,0,0.8920847145041014,0.10791528549589859
0,0,0.9999142539266381,8.574607336184137e-05
0,0,0.9990229963296658,0.0009770036703341959
0,0,0.8723282238881958,0.12767177611180425
0,0,0.9996300941216137,0.0003699058783862486
0,1,0.0007447492654439891,0.999255250734556
0,0,0.9999463344508444,5.366554915566467e-05
0,0,0.9997171099992276,0.0002828900007724027
0,0,0.9995889749293198,0.0004110250706802162
0,0,0.9999743206465432,2.567935345675973e-05
0,0,0.9999413388181309,5.866118186920075e-05
0,1,0.4795299963357569,0.5204700036642431
0,0,0.9999239893295502,7.601067044980182e-05
