y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.1521083548297083,0.8478916451702917
1,0,0.9861583907165696,0.01384160928343034
1,0,0.7153530889450235,0.2846469110549765
1,1,0.04774271655122786,0.9522572834487721
1,0,0.5546443608367893,0.44535563916321075
1,1,0.06902459053329424,0.9309754094667058
1,1,0.20470272474644224,0.7952972752535578
1,0,0.5030965330516917,0.4969034669483083
1,0,0.9695783902908438,0.030421609709156174
1,1,0.41958944904600615,0.5804105509539939
1,0,0.8128835520726357,0.18711644792736426
1,0,0.8348433006400933,0.1651566993599067
1,0,0.5557583097520171,0.4442416902479829
1,1,0.29889386084327885,0.7011061391567212
1,1,0.40418462257496524,0.5958153774250348
1,1,0.23803159931678852,0.7619684006832115
1,1,0.0948003330744629,0.9051996669255371
1,1,0.13093387572038107,0.8690661242796189
1,1,0.11948243352166965,0.8805175664783303
1,1,0.11252399742822417,0.8874760025717758
1,1,0.295938592779038,0.704061407220962
1,1,0.36626272212323663,0.6337372778767634
1,1,0.3316336130624017,0.6683663869375983
1,0,0.9998663947020322,0.0001336052979677828
1,1,0.06616200494290259,0.9338379950570974
1,0,0.7124234434318798,0.2875765565681202
1,0,0.7414208083665805,0.2585791916334194
1,1,0.04104791053976731,0.9589520894602327
1,1,0.439939440195792,0.560060559804208
1,1,0.1587356490048737,0.8412643509951263
1,1,0.025246315564337762,0.9747536844356622
1,1,0.4909356076117575,0.5090643923882425
1,0,0.8991220732989234,0.10087792670107668
1,1,0.2232633426504954,0.7767366573495046
1,0,0.897485407022634,0.10251459297736597
1,1,0.04939613131606124,0.9506038686839388
1,1,0.1500500242701246,0.8499499757298754
1,1,0.09164102050264533,0.9083589794973547
1,1,0.2039795888812861,0.7960204111187139
1,0,0.9991939937849327,0.0008060062150673043
1,0,0.9774417776407847,0.022558222359215317
1,1,0.2123053771965362,0.7876946228034638
1,0,0.5121511973017723,0.4878488026982277
1,0,0.999457193434855,0.0005428065651450763
1,1,0.3595033604608069,0.6404966395391931
1,1,0.15544049632771428,0.8445595036722857
1,0,0.7662857727243855,0.23371422727561447
1,1,0.1409741641121104,0.8590258358878896
1,1,0.2960795466088455,0.7039204533911545
1,0,0.7019179012083727,0.2980820987916273
1,1,0.02759336316120664,0.9724066368387934
1,0,0.9843176499486019,0.015682350051398057
1,0,0.5993454988118109,0.4006545011881891
1,1,0.4842837477991402,0.5157162522008598
1,1,0.04701945330102275,0.9529805466989772
1,0,0.9597781187906913,0.04022188120930873
1,1,0.22319052004572104,0.776809479954279
1,1,0.2840784569487371,0.7159215430512629
1,1,0.3074666010223439,0.6925333989776561
1,0,0.8575026536599866,0.1424973463400135
1,1,0.2510080313468236,0.7489919686531764
0,0,0.9999997670609989,2.3293900110866167e-07
0,0,0.9999991573255386,8.426744613992677e-07
0,0,0.8953836346772032,0.10461636532279688
0,0,0.6803675774334732,0.3196324225665268
0,0,0.9302674293840505,0.06973257061594947
0,0,0.9958090467359316,0.004190953264068328
0,0,0.507993323774861,0.49200667622513905
0,0,0.9987254818248656,0.001274518175134338
0,1,0.1864675196197939,0.8135324803802061
0,0,0.9998861612302664,0.00011383876973363275
0,0,0.8209002233939374,0.17909977660606258
0,0,0.9634072980468213,0.0365927019531786
0,0,0.9998451652583301,0.00015483474166988175
0,0,0.9999998991897582,1.0081024180651677e-07
0,1,0.1336496389205396,0.8663503610794604
0,0,0.7416054149244624,0.25839458507553764
0,0,0.9972456277444391,0.002754372255560897
0,0,0.9519567422423763,0.04804325775762373
0,1,0.38343698131146287,0.6165630186885371
0,0,0.5745375591641207,0.42546244083587925
0,0,0.9079363175049413,0.09206368249505868
0,0,0.9999725465394899,2.7453460510109293e-05
0,0,0.9997087447220915,0.0002912552779085339
0,0,0.9854082964930378,0.01459170350696216
0,0,0.9999997670609989,2.3293900110866167e-07
0,1,0.28001066032004274,0.7199893396799573
0,0,0.9816420275281124,0.018357972471887654
0,0,0.9991994063244404,0.0008005936755596316
0,0,0.9979002517745196,0.002099748225480375
0,0,0.9999210043046503,7.899569534972215e-05
0,0,0.9992226490946765,0.0007773509053234662
0,0,0.9894858840909732,0.010514115909026825
0,0,0.889219818681936,0.11078018131806405
0,1,0.29584470088573467,0.7041552991142653
0,0,0.9999999276800192,7.231998076519278e-08
0,1,0.3889217356508343,0.6110782643491657
0,0,0.9999308643388454,6.913566115466499e-05
0,0,0.9998807194989292,0.00011928050107079565
0,0,0.7009256959890853,0.29907430401091467
0,1,0.4342936008086915,0.5657063991913085
0,0,0.9782318478706002,0.021768152129399768
0,0,0.6407049142787258,0.35929508572127417
0,0,0.9371811464895401,0.06281885351045996
0,0,0.9942602715663978,0.0057397284336021415
0,0,0.5717846623345471,0.42821533766545294
0,1,0.022108738863247046,0.977891261136753
0,0,0.999933009931409,6.699006859097197e-05
0,0,0.9991604972681375,0.0008395027318625302
0,1,0.029279634601259485,0.9707203653987405
0,0,0.8215582074581882,0.17844179254181178
0,0,0.9718975315803215,0.028102468419678443
0,0,0.9999998042297811,1.9577021893843988e-07
0,0,0.9295070360797606,0.07049296392023943
0,0,0.9986197445655249,0.0013802554344750646
0,0,0.9995442285993058,0.00045577140069421484
0,1,0.15592443489130603,0.844075565108694
0,1,0.48524891854028585,0.5147510814597142
0,0,0.704420230032997,0.29557976996700297
0,0,0.8646989707002147,0.1353010292997853
0,0,0.8878727684419148,0.1121272315580853
0,0,0.9998245175955364,0.00017548240446362264
0,0,0.9665744151816043,0.03342558481839574
0,0,0.9919173327650715,0.008082667234928438
0,0,0.927673061959593,0.07232693804040696
0,1,0.074699808247635,0.925300191752365
0,0,0.9999075242088682,9.247579113175812e-05
0,0,0.9998807194989292,0.00011928050107079565
0,0,0.9999999975624184,2.437581610882722e-09
0,0,0.9999581773761836,4.1822623816347415e-05
0,0,0.9943820456786258,0.005617954321374273
0,0,0.9999927819110923,7.218088907700117e-06
0,0,0.9998687442361305,0.000131255763869555
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.9999530409396713,4.695906032872862e-05
0,1,0.0343766213847867,0.9656233786152133
0,0,0.7372942197022688,0.2627057802977312
0,0,0.9999054095722861,9.459042771384409e-05
0,0,0.9563392311584291,0.04366076884157084
0,1,0.13718599225935668,0.8628140077406433
0,0,0.9999944284966138,5.5715033862278656e-06
0,0,0.9993060838472433,0.0006939161527567228
0,0,0.9999691517239423,3.084827605775509e-05
0,0,0.699364476022298,0.300635523977702
0,0,0.9982303088883734,0.0017696911116266646
0,0,0.6350561675990838,0.36494383240091627
0,1,0.30016268188807615,0.6998373181119238
0,1,0.3647036097401315,0.6352963902598685
0,0,0.999999153403404,8.465965959968429e-07
0,0,0.9999589214444844,4.107855551565065e-05
0,0,0.9999691517239423,3.084827605775509e-05
0,0,0.8209002233939374,0.17909977660606258
0,0,0.889219818681936,0.11078018131806405
0,0,0.6442913841456377,0.35570861585436225
0,0,0.9806457170353993,0.01935428296460079
0,1,0.33962782464207586,0.6603721753579241
0,0,0.999827004323096,0.00017299567690400296
0,0,0.9491266268472347,0.05087337315276535
0,0,0.9999998042297811,1.9577021893843988e-07
0,0,0.9999986744736272,1.32552637275328e-06
0,0,0.9043906082842722,0.09560939171572777
0,1,0.18357419626865212,0.8164258037313479
0,0,0.999736382208708,0.0002636177912920246
0,0,0.6043107415619926,0.39568925843800745
0,0,0.9998233350471608,0.00017666495283923984
0,0,0.999979457930737,2.0542069263098746e-05
0,0,0.9999998160057536,1.8399424641361034e-07
0,1,0.40474290666307133,0.5952570933369287
0,0,0.9999998927377155,1.072622845521227e-07
0,1,0.425486880261039,0.574513119738961
0,0,0.6511505886728803,0.3488494113271197
0,1,0.26684900800751277,0.7331509919924872
0,0,0.9999922942172086,7.705782791378674e-06
0,0,0.9999067549904146,9.324500958535953e-05
0,0,0.9984077224540606,0.0015922775459393317
0,0,0.9998223193886101,0.0001776806113898662
